T,FCF_{1},FCF_{2},FCF_{3},FCF_{4},FCF_{5},FCF_{6},FCF_{7},FCF_{8},FCF_{9},FCF_{10},FCF_{11},FCF_{12}
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,250478.16,250400.0,228825.0,217375.0,193625.0,152550.0,141100.0,117350.0,76275.0,64825.0,41075.0,0.0
3,271806.16,269900.0,228825.0,217375.0,193625.0,152550.0,141100.0,117350.0,76275.0,64825.0,41075.0,0.0
