T,Q_{h_{UHE_{1}}},V_{h_{UHE_{1}}},G_{h_{UHE_{1}}},S_{h_{UHE_{1}}},CMA_{h_{UHE_{1}}},Q_{h_{UHE_{2}}},V_{h_{UHE_{2}}},G_{h_{UHE_{2}}},S_{h_{UHE_{2}}},CMA_{h_{UHE_{2}}},G_{t_{UT_{1}}},G_{t_{UT_{2}}},G_{r_{EOL_{1}}},G_{r_{SOL_{1}}},Ge_{Total},Demand,Deficit,Cost_{var},Cost_{def},Cost_{total},CMO,FC
1,47.368421,68.631579,45.0,0.0,0.3,0.0,145.0,0.0,0.0,0.3,0.0,0.0,30.0,25.0,100.0,100.0,0.0,0.0,0.0,0.0,0.31578947,43848.232
2,50.526316,20.0,48.0,12.105263,-0.3,80.0,40.0,72.0,37.0,-0.3,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,-0.31578947,43833.5
3,11.0,20.0,10.45,0.0,475.0,10.0,40.0,9.0,0.0,450.0,30.0,20.0,40.0,30.0,139.45,150.0,10.55,800.0,5275.0,6075.0,500.0,37758.5
4,16.0,20.0,15.2,0.0,9.5,15.0,40.0,13.5,0.0,9.0,16.3,0.0,30.0,25.0,100.0,100.0,0.0,163.0,0.0,163.0,10.0,37595.5
5,14.0,20.0,13.3,0.0,475.0,12.0,40.0,10.8,0.0,450.0,30.0,20.0,25.0,10.0,109.1,120.0,10.9,800.0,5450.0,6250.0,500.0,31345.5
6,11.0,20.0,10.45,0.0,475.0,10.0,40.0,9.0,0.0,450.0,30.0,20.0,40.0,30.0,139.45,150.0,10.55,800.0,5275.0,6075.0,500.0,25270.5
7,16.0,20.0,15.2,0.0,9.5,15.0,40.0,13.5,0.0,9.0,16.3,0.0,30.0,25.0,100.0,100.0,0.0,163.0,0.0,163.0,10.0,25107.5
8,14.0,20.0,13.3,0.0,475.0,12.0,40.0,10.8,0.0,450.0,30.0,20.0,25.0,10.0,109.1,120.0,10.9,800.0,5450.0,6250.0,500.0,18857.5
9,11.0,20.0,10.45,0.0,475.0,10.0,40.0,9.0,0.0,450.0,30.0,20.0,40.0,30.0,139.45,150.0,10.55,800.0,5275.0,6075.0,500.0,12782.5
10,16.0,20.0,15.2,0.0,23.75,15.0,40.0,13.5,0.0,22.5,30.0,6.3,25.0,10.0,100.0,100.0,0.0,457.5,0.0,457.5,25.0,12325.0
11,14.0,20.0,13.3,0.0,475.0,12.0,40.0,10.8,0.0,450.0,30.0,20.0,25.0,10.0,109.1,120.0,10.9,800.0,5450.0,6250.0,500.0,6075.0
12,11.0,20.0,10.45,0.0,475.0,10.0,40.0,9.0,0.0,450.0,30.0,20.0,40.0,30.0,139.45,150.0,10.55,800.0,5275.0,6075.0,500.0,0.0
