T,Q_{h_{UHE_{1}}},V_{h_{UHE_{1}}},G_{h_{UHE_{1}}},S_{h_{UHE_{1}}},Q_{h_{UHE_{2}}},V_{h_{UHE_{2}}},G_{h_{UHE_{2}}},S_{h_{UHE_{2}}},G_{t_{UT_{1}}},G_{t_{UT_{2}}},G_{r_{EOL_{1}}},G_{r_{SOL_{1}}},Ge_{Total},Demand,Deficit,Cost_{var},Cost_{start},Cost_{def},Cost_{t},CMO
1,16.0,100.0,15.2,0.0,0.0,145.0,0.0,0.0,29.8,0.0,30.0,25.0,100.0,100.0,0.0,298.0,0.0,0.0,298.0,10.0
2,14.0,100.0,13.3,0.0,35.2222222222222,121.777777777778,31.7,0.0,30.0,0.0,25.0,20.0,120.0,120.0,0.0,300.0,0.0,0.0,300.0,25.0
3,11.2105263157895,99.7894736842105,10.65,0.0,43.7222222222222,88.0555555555555,39.35,0.0,29.9999999999999,0.0,40.0,30.0,149.9999999999999,150.0,0.0,299.999999999999,0.0,0.0,299.999999999999,25.0
4,15.7894736842105,100.0,15.0,0.0,0.0,103.055555555556,0.0,0.0,30.0,0.0,30.0,25.0,100.0,100.0,0.0,300.0,0.0,0.0,300.0,25.0
5,14.0,100.0,13.3,0.0,46.3333333333333,68.7222222222222,41.7,0.0,30.0,0.0,25.0,10.0,120.0,120.0,0.0,300.0,0.0,0.0,300.0,25.0
6,15.9473684210527,95.0526315789473,15.15,0.0,38.7222222222222,40.0,34.85,0.0,30.0,0.0,40.0,30.0,150.0,150.0,0.0,300.0,0.0,0.0,300.0,25.0
7,15.7894736842105,95.2631578947368,15.0,0.0,0.0,55.0,0.0,0.0,30.0,0.0,30.0,25.0,100.0,100.0,0.0,300.0,0.0,0.0,300.0,25.0
8,32.3157894736842,76.9473684210526,30.7,0.0,27.0,40.0,24.3,0.0,30.0,0.0,25.0,10.0,120.0,120.0,0.0,300.0,0.0,0.0,300.0,25.0
9,43.1578947368421,44.7894736842105,41.0,0.0,10.0,40.0,9.0,0.0,30.0,0.0,40.0,30.0,150.0,150.0,0.0,300.0,0.0,0.0,300.0,25.0
10,18.2105263157895,42.5789473684211,17.3,0.0,15.0,40.0,13.5,0.0,30.0,4.20000000000002,25.0,10.0,100.00000000000001,100.0,0.0,405.0000000000005,0.0,0.0,405.0000000000005,25.0
11,25.4736842105263,31.1052631578947,24.2,0.0,12.0,40.0,10.8,0.0,30.0,20.0,25.0,10.0,120.0,120.0,0.0,800.0,0.0,0.0,800.0,25.0
12,22.1052631578947,20.0,21.0,0.0,10.0,40.0,9.0,0.0,30.0,20.0,40.0,30.0,150.0,150.0,0.0,800.0,0.0,0.0,800.0,25.0
