T,Q_{h_{UHE_{1}}},V_{h_{UHE_{1}}},G_{h_{UHE_{1}}},S_{h_{UHE_{1}}},Q_{h_{UHE_{2}}},V_{h_{UHE_{2}}},G_{h_{UHE_{2}}},S_{h_{UHE_{2}}},G_{t_{UT_{1}}},G_{t_{UT_{2}}},G_{r_{EOL_{1}}},G_{r_{SOL_{1}}},D_{s_{BAT_{1}}},C_{s_{BAT_{1}}},G_{s_{BAT_{1}}},E_{s_{BAT_{1}}},Ge_{Total},Demand,Deficit,Cost_{var},Cost_{start},Cost_{def},Cost_{t},CMO
1,47.3684210526316,68.6315789473684,45.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,60.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
2,60.0,32.0760233918129,57.0,0.0,9.44444444444444,147.555555555556,8.5,0.0,0.0,0.0,25.0,20.0,9.50000000000001,0.0,9.50000000000001,50.0,120.00000000000001,120.0,0.0,0.0,0.0,0.0,0.0,10.0
3,54.4694167852063,20.0,51.7459459459459,0.0,31.3933933933934,126.162162162162,28.2540540540541,0.0,0.0,0.0,40.0,30.0,0.0,0.0,0.0,50.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,10.0
4,32.1081081081081,20.0,30.5027027027027,0.0,16.1081081081081,125.054054054054,14.4972972972973,0.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
5,52.7567567567568,20.0,50.1189189189189,0.0,38.7567567567568,98.2972972972973,34.8810810810811,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,50.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,10.0
6,48.5945945945946,20.0,46.1648648648649,0.0,37.5945945945946,70.7027027027027,33.8351351351351,0.0,0.0,0.0,40.0,30.0,0.0,0.0,0.0,50.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,10.0
7,22.1621621621622,20.0,21.0540540540541,0.0,6.16216216216218,79.5405405405405,5.54594594594597,0.0,18.3999999999999,0.0,30.0,25.0,0.0,0.0,0.0,50.0,99.99999999999997,100.0,0.0,183.99999999999898,0.0,0.0,183.99999999999898,10.0
8,36.5405405405405,20.0,34.7135135135135,0.0,22.5405405405405,69.0,20.2864864864865,0.0,30.0,0.0,25.0,10.0,0.0,0.0,0.0,50.0,120.0,120.0,0.0,300.0,0.0,0.0,300.0,10.0
9,32.3783783783784,20.0,30.7594594594595,0.0,21.3783783783784,57.6216216216216,19.2405405405405,0.0,30.0,0.0,40.0,30.0,0.0,0.0,0.0,50.0,150.0,150.0,0.0,300.0,0.0,0.0,300.0,10.0
10,26.7027027027027,20.0,25.3675675675676,0.0,10.7027027027027,61.9189189189189,9.63243243243243,0.0,30.0,0.0,25.0,10.0,0.0,0.0,0.0,50.0,100.00000000000003,100.0,0.0,300.0,0.0,0.0,300.0,10.0
11,36.5405405405405,20.0,34.7135135135135,0.0,22.5405405405405,51.3783783783784,20.2864864864865,0.0,30.0,0.0,25.0,10.0,0.0,0.0,0.0,50.0,120.0,120.0,0.0,300.0,0.0,0.0,300.0,10.0
12,32.3783783783784,20.0,30.7594594594595,0.0,21.3783783783784,40.0,19.2405405405405,0.0,30.0,0.0,40.0,30.0,0.0,0.0,0.0,50.0,150.0,150.0,0.0,300.0,0.0,0.0,300.0,10.0
