D_{{s_{BAT_{1}}}{p_{Ponta}}},C_{{s_{BAT_{1}}}{p_{Ponta}}},G_{{s_{BAT_{1}}}{p_{Ponta}}},E_{{s_{BAT_{1}}}{p_{Ponta}}},D_{{s_{BAT_{1}}}{p_{Fora}}},C_{{s_{BAT_{1}}}{p_{Fora}}},G_{{s_{BAT_{1}}}{p_{Fora}}},E_{{s_{BAT_{1}}}{p_{Fora}}},Y_{b_{BAT_{1}}},X_{b_{BAT_{1}}},G_{{g_{UHE_{1}}}{p_{Ponta}}},G_{{g_{UHE_{1}}}{p_{Fora}}},Y_{g_{UHE_{1}}},X_{g_{UHE_{1}}},G_{{g_{UHE_{2}}}{p_{Ponta}}},G_{{g_{UHE_{2}}}{p_{Fora}}},Y_{g_{UHE_{2}}},X_{g_{UHE_{2}}},G_{{g_{UTE_{1}}}{p_{Ponta}}},G_{{g_{UTE_{1}}}{p_{Fora}}},Y_{g_{UTE_{1}}},X_{g_{UTE_{1}}},G_{{g_{UTE_{2}}}{p_{Ponta}}},G_{{g_{UTE_{2}}}{p_{Fora}}},Y_{g_{UTE_{2}}},X_{g_{UTE_{2}}},G_{{g_{SOL_{1}}}{p_{Ponta}}},G_{{g_{SOL_{1}}}{p_{Fora}}},Y_{g_{SOL_{1}}},X_{g_{SOL_{1}}},G_{{g_{EOL_{1}}}{p_{Ponta}}},G_{{g_{EOL_{1}}}{p_{Fora}}},Y_{g_{EOL_{1}}},X_{g_{EOL_{1}}},G_{{g_{Def_{1}}}{p_{Ponta}}},G_{{g_{Def_{1}}}{p_{Fora}}},Y_{g_{Def_{1}}},X_{g_{Def_{1}}},Ge_{{Total}_{Ponta}},Demand_{Ponta},Ge_{{Total}_{Fora}},Demand_{Fora},Cost_{var},Cost_{inv},CMO,CME
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,200.0,200,100.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,350,150.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,350,200.0,200,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,400,250.0,250,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,500,300.0,300,0.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0,0.0,-300.00000164,-0.044510386,385.0,1.0,1.0,600.0,350.04451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,600,349.999999614,350,0.0,5000.0,0.0,0.0
300.0,0.0,0.15,69.210526,0.0,-300.00000164,-0.044510386,354.21053,0.0,1.0,600.0,400.04451,0.0,1.0,0.0,0.0,0.0,0.0,49.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,650.0,650,399.999999614,400,5483500.0,5000.0,22717.391304347828,22717.391304347828
289.0,0.0,0.1445,50.0,0.0,-300.00000164,-0.044510386,335.0,0.0,1.0,600.0,450.04451,0.0,1.0,0.0,0.0,0.0,0.0,49.8555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,750.0,750,449.999999614,450,5484105.0,10005000.0,25171.62471395881,25171.62471395881
241.5,0.0,0.12075,80.789474,0.0,-300.00000164,-0.044510386,365.78947,0.0,1.0,600.0,450.04451,0.0,1.0,0.0,0.0,0.0,0.0,149.87925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,850.0,850,449.999999614,450,16486717.500000002,10005000.0,25171.62471395881,25171.62471395881
300.0,0.0,0.15,50.0,0.0,0.0,0.0,50.0,0.0,1.0,600.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,199.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1000.0,1000,500.0,500,21983500.0,25005000.0,25171.62471395881,25171.62471395881
