G_{{g_{GER_{1}}}{p_{Ponta}}},Y_{g_{GER_{1}}},X_{g_{GER_{1}}},G_{{g_{GER_{2}}}{p_{Ponta}}},Y_{g_{GER_{2}}},X_{g_{GER_{2}}},G_{{g_{GER_{3}}}{p_{Ponta}}},Y_{g_{GER_{3}}},X_{g_{GER_{3}}},G_{{g_{GER_{4}}}{p_{Ponta}}},Y_{g_{GER_{4}}},X_{g_{GER_{4}}},\Theta_{{CB_{BAR_{1}}}{p_{Ponta}}},CMOBar_{{CB_{BAR_{1}}}{p_{Ponta}}},CMEBar_{{CB_{BAR_{1}}}{p_{Ponta}}},\Theta_{{CB_{BAR_{2}}}{p_{Ponta}}},CMOBar_{{CB_{BAR_{2}}}{p_{Ponta}}},CMEBar_{{CB_{BAR_{2}}}{p_{Ponta}}},\Theta_{{CB_{BAR_{3}}}{p_{Ponta}}},CMOBar_{{CB_{BAR_{3}}}{p_{Ponta}}},CMEBar_{{CB_{BAR_{3}}}{p_{Ponta}}},\Theta_{{CB_{BAR_{4}}}{p_{Ponta}}},CMOBar_{{CB_{BAR_{4}}}{p_{Ponta}}},CMEBar_{{CB_{BAR_{4}}}{p_{Ponta}}},\Theta_{{CB_{BAR_{5}}}{p_{Ponta}}},CMOBar_{{CB_{BAR_{5}}}{p_{Ponta}}},CMEBar_{{CB_{BAR_{5}}}{p_{Ponta}}},F_{{LT_{LINE_{120}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{120}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{120}}}{p_{Ponta}}},CMET_{{LT_{LINE_{120}}}{p_{Ponta}}},CRT_{{LT_{LINE_{120}}}{p_{Ponta}}},UR_{{LT_{LINE_{120}}}{p_{Ponta}}},Y_{l_{LINE_{120}}},X_{l_{LINE_{120}}},F_{{LT_{LINE_{130}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{130}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{130}}}{p_{Ponta}}},CMET_{{LT_{LINE_{130}}}{p_{Ponta}}},CRT_{{LT_{LINE_{130}}}{p_{Ponta}}},UR_{{LT_{LINE_{130}}}{p_{Ponta}}},Y_{l_{LINE_{130}}},X_{l_{LINE_{130}}},F_{{LT_{LINE_{140}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{140}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{140}}}{p_{Ponta}}},CMET_{{LT_{LINE_{140}}}{p_{Ponta}}},CRT_{{LT_{LINE_{140}}}{p_{Ponta}}},UR_{{LT_{LINE_{140}}}{p_{Ponta}}},Y_{l_{LINE_{140}}},X_{l_{LINE_{140}}},F_{{LT_{LINE_{141}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{141}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{141}}}{p_{Ponta}}},CMET_{{LT_{LINE_{141}}}{p_{Ponta}}},CRT_{{LT_{LINE_{141}}}{p_{Ponta}}},UR_{{LT_{LINE_{141}}}{p_{Ponta}}},Y_{l_{LINE_{141}}},X_{l_{LINE_{141}}},F_{{LT_{LINE_{150}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{150}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{150}}}{p_{Ponta}}},CMET_{{LT_{LINE_{150}}}{p_{Ponta}}},CRT_{{LT_{LINE_{150}}}{p_{Ponta}}},UR_{{LT_{LINE_{150}}}{p_{Ponta}}},Y_{l_{LINE_{150}}},X_{l_{LINE_{150}}},F_{{LT_{LINE_{151}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{151}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{151}}}{p_{Ponta}}},CMET_{{LT_{LINE_{151}}}{p_{Ponta}}},CRT_{{LT_{LINE_{151}}}{p_{Ponta}}},UR_{{LT_{LINE_{151}}}{p_{Ponta}}},Y_{l_{LINE_{151}}},X_{l_{LINE_{151}}},F_{{LT_{LINE_{152}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{152}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{152}}}{p_{Ponta}}},CMET_{{LT_{LINE_{152}}}{p_{Ponta}}},CRT_{{LT_{LINE_{152}}}{p_{Ponta}}},UR_{{LT_{LINE_{152}}}{p_{Ponta}}},Y_{l_{LINE_{152}}},X_{l_{LINE_{152}}},F_{{LT_{LINE_{230}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{230}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{230}}}{p_{Ponta}}},CMET_{{LT_{LINE_{230}}}{p_{Ponta}}},CRT_{{LT_{LINE_{230}}}{p_{Ponta}}},UR_{{LT_{LINE_{230}}}{p_{Ponta}}},Y_{l_{LINE_{230}}},X_{l_{LINE_{230}}},F_{{LT_{LINE_{231}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{231}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{231}}}{p_{Ponta}}},CMET_{{LT_{LINE_{231}}}{p_{Ponta}}},CRT_{{LT_{LINE_{231}}}{p_{Ponta}}},UR_{{LT_{LINE_{231}}}{p_{Ponta}}},Y_{l_{LINE_{231}}},X_{l_{LINE_{231}}},F_{{LT_{LINE_{250}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{250}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{250}}}{p_{Ponta}}},CMET_{{LT_{LINE_{250}}}{p_{Ponta}}},CRT_{{LT_{LINE_{250}}}{p_{Ponta}}},UR_{{LT_{LINE_{250}}}{p_{Ponta}}},Y_{l_{LINE_{250}}},X_{l_{LINE_{250}}},F_{{LT_{LINE_{340}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{340}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{340}}}{p_{Ponta}}},CMET_{{LT_{LINE_{340}}}{p_{Ponta}}},CRT_{{LT_{LINE_{340}}}{p_{Ponta}}},UR_{{LT_{LINE_{340}}}{p_{Ponta}}},Y_{l_{LINE_{340}}},X_{l_{LINE_{340}}},F_{{LT_{LINE_{350}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{350}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{350}}}{p_{Ponta}}},CMET_{{LT_{LINE_{350}}}{p_{Ponta}}},CRT_{{LT_{LINE_{350}}}{p_{Ponta}}},UR_{{LT_{LINE_{350}}}{p_{Ponta}}},Y_{l_{LINE_{350}}},X_{l_{LINE_{350}}},F_{{LT_{LINE_{351}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{351}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{351}}}{p_{Ponta}}},CMET_{{LT_{LINE_{351}}}{p_{Ponta}}},CRT_{{LT_{LINE_{351}}}{p_{Ponta}}},UR_{{LT_{LINE_{351}}}{p_{Ponta}}},Y_{l_{LINE_{351}}},X_{l_{LINE_{351}}},F_{{LT_{LINE_{450}}}{p_{Ponta}}},\Delta_{\Theta_{LT_{LINE_{450}}}{p_{Ponta}}},CMOT_{{LT_{LINE_{450}}}{p_{Ponta}}},CMET_{{LT_{LINE_{450}}}{p_{Ponta}}},CRT_{{LT_{LINE_{450}}}{p_{Ponta}}},UR_{{LT_{LINE_{450}}}{p_{Ponta}}},Y_{l_{LINE_{450}}},X_{l_{LINE_{450}}},Ge_{Total}{Ponta},Demand_{Total}{Ponta},DemandBar_{{CB_{BAR_{1}}}{p_{Ponta}}},DeficitBar_{{CB_{BAR_{1}}}{p_{Ponta}}},DemandBar_{{CB_{BAR_{2}}}{p_{Ponta}}},DeficitBar_{{CB_{BAR_{2}}}{p_{Ponta}}},DemandBar_{{CB_{BAR_{3}}}{p_{Ponta}}},DeficitBar_{{CB_{BAR_{3}}}{p_{Ponta}}},DemandBar_{{CB_{BAR_{4}}}{p_{Ponta}}},DeficitBar_{{CB_{BAR_{4}}}{p_{Ponta}}},DemandBar_{{CB_{BAR_{5}}}{p_{Ponta}}},DeficitBar_{{CB_{BAR_{5}}}{p_{Ponta}}},Cost_{var},Cost_{inv},CMO_{avg},CME_{avg}
180.0,1.0,1.0,0.0,0.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,611800.0,611800.0,-0.6,611800.0,611800.0,0.0,611800.0,611800.0,-0.4,611800.0,611800.0,-0.3,611800.0,611800.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.4,0.0,0.0,0.0,0.4,1.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.3,0.0,0.0,0.0,0.6,1.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-120.0,-0.6,0.0,0.0,0.0,-0.6,1.0,1.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.3,0.0,0.0,0.0,0.4,1.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,380.0,380,40,0.0,120,0.0,20,0.0,80,0.0,120,0.0,215004000.0,0.0,0.0,0.0
0.0,0.0,1.0,440.0,1.0,1.0,70.0,0.0,1.0,250.0,1.0,1.0,0.0,397272.73,397272.73,-0.5,437000.0,437000.0,0.2,476727.27,476727.27,-0.8,397272.73,397272.73,-0.5,516454.55,516454.55,100.0,0.5,0.0,0.0,0.0,0.5,1.0,1.0,0.0,-0.2,79454.545,79454.545,0.0,0.0,0.0,0.0,160.0,0.8,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5,119181.82,119181.82,-11918182.0,1.0,0.0,1.0,0.0,0.5,158909.09,158909.09,0.0,0.0,0.0,0.0,0.0,0.5,119181.82,119181.82,0.0,0.0,0.0,0.0,-140.0,-0.7,0.0,0.0,0.0,-0.7000000000000001,0.0,1.0,0.0,-0.7,39727.273,39727.273,0.0,0.0,0.0,0.0,0.0,0.0,79454.545,79454.545,0.0,0.0,0.0,0.0,0.0,1.0,79454.545,79454.545,0.0,0.0,0.0,0.0,140.0,0.7,0.0,0.0,0.0,0.9333333333333333,0.0,1.0,0.0,0.7,39727.273,39727.273,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,119181.82,119181.82,0.0,0.0,0.0,0.0,760.0,760,80,0.0,240,0.0,40,0.0,160,0.0,240,0.0,317420909.09090906,49090909.090909086,3059000.0,3059000.0
0.0,0.0,1.0,500.0,0.0,1.0,100.0,0.0,1.0,250.0,0.0,1.0,0.0,505619.83,505619.83,-0.5,469504.13,469504.13,0.25,433388.43,433388.43,-1.0,3611570.2,3611570.2,-0.5,3611570.2,3611570.2,100.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,-0.25,72231.405,72231.405,0.0,0.0,0.0,0.0,200.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6211900.8,6211900.8,0.0,0.0,0.0,0.0,100.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,6175785.1,6175785.1,0.0,0.0,0.0,0.0,0.0,0.5,3105950.4,3105950.4,0.0,0.0,0.0,0.0,-150.0,-0.75,0.0,0.0,0.0,-0.75,0.0,1.0,0.0,-0.75,36115.702,36115.702,0.0,0.0,0.0,0.0,0.0,0.0,3142066.1,3142066.1,0.0,0.0,0.0,0.0,0.0,1.25,3178181.8,3178181.8,0.0,0.0,0.0,0.0,150.0,0.75,3214297.5,3214297.5,-482144625.0,1.0,0.0,1.0,0.0,0.75,3178181.8,3178181.8,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,850.0,850,100,0.0,250,0.0,50,0.0,200,0.0,250,0.0,323235537.1900826,44628099.17355371,2224727.2800000003,2224727.2800000003
150.0,0.0,1.0,500.0,0.0,1.0,200.0,0.0,1.0,250.0,0.0,1.0,0.0,459654.4,459654.4,-0.75,459654.4,459654.4,0.0,459654.4,459654.4,-0.625,459654.4,459654.4,-0.5,459654.4,459654.4,150.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.625,0.0,0.0,0.0,0.625,0.0,1.0,125.0,0.625,0.0,0.0,0.0,0.625,1.0,1.0,100.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,-0.75,0.0,0.0,0.0,-0.75,0.0,1.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5,0.0,0.0,0.0,0.6666666666666667,0.0,1.0,100.0,0.5,0.0,0.0,0.0,0.6666666666666667,1.0,1.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100,150,0.0,300,0.0,100,0.0,250,0.0,300,0.0,402197595.792637,46581517.6558978,8631652.790000001,8631652.790000001
320.0,0.0,1.0,500.0,0.0,1.0,200.0,0.0,1.0,250.0,0.0,1.0,0.0,417867.63,417867.63,-0.93333333,417867.63,417867.63,-0.11666667,417867.63,417867.63,-0.625,417867.63,417867.63,-0.45833333,417867.63,417867.63,186.66667,0.93333333,0.0,0.0,0.0,0.9333333500000001,0.0,1.0,0.0,0.11666667,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.625,0.0,0.0,0.0,0.625,0.0,1.0,125.0,0.625,0.0,0.0,0.0,0.625,0.0,1.0,91.666667,0.45833333,0.0,0.0,0.0,0.91666667,0.0,1.0,0.0,0.45833333,0.0,0.0,0.0,0.0,0.0,0.0,91.666667,0.45833333,0.0,0.0,0.0,0.91666667,1.0,1.0,-163.33333,-0.81666666,0.0,0.0,0.0,-0.8166666499999999,0.0,1.0,0.0,-0.81666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50833333,0.0,0.0,0.0,0.0,0.0,0.0,68.333333,0.34166666,0.0,0.0,0.0,0.45555555333333336,0.0,1.0,68.333333,0.34166666,0.0,0.0,0.0,0.45555555333333336,0.0,1.0,0.0,-0.16666667000000002,0.0,0.0,0.0,0.0,0.0,0.0,1270.0,1270,200,0.0,350,0.0,150,0.0,250,0.0,320,0.0,436671675.4320059,44395874.59872959,2298272.0,2298272.0
